param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.008 0. 0.007 0.003 0.003 0.
128 7 0. 0. 0. 0.078 0.011 0.066 0.009 0.004 0.005
256 8 0. 0. 0. 0.04 0. 0.04 0.01 0. 0.01
512 9 0. 0. 0. 0.072 0.003 0.068 0.022 0. 0.022
1024 10 0. 0. 0. 0.208 0.004 0.204 0.044 0. 0.044
2048 11 0. 0. 0. 0.762 0.008 0.753 0.128 0.003 0.124
4096 12 0. 0. 0. 2.583 0.008 2.574 0.241 0.007 0.233
8192 13 0. 0. 0. 9.29 0.024 9.265 0.467 0.007 0.459
16384 14 0. 0. 0. 32.672 0.071 32.598 0.953 0.027 0.925
