param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.008,0.,0.008,0.004,0.003,0.
128,7,0.,0.,0.,0.075,0.012,0.063,0.009,0.002,0.006
256,8,0.,0.,0.,0.043,0.,0.043,0.013,0.,0.013
512,9,0.,0.,0.,0.105,0.002,0.1,0.029,0.,0.029
1024,10,0.,0.,0.,0.284,0.004,0.28,0.064,0.004,0.06
2048,11,0.,0.,0.,0.889,0.004,0.885,0.155,0.,0.155
4096,12,0.,0.,0.,2.774,0.,2.773,0.856,0.028,0.828
8192,13,0.,0.,0.,9.788,0.018,9.769,0.62,0.005,0.615
16384,14,0.,0.,0.,32.988,0.076,32.91,1.238,0.032,1.205
