param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
64,6,0.,0.,0.,0.007,0.,0.007,0.004,0.002,0.001
128,7,0.,0.,0.,0.074,0.,0.073,0.007,0.003,0.003
256,8,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01
512,9,0.,0.,0.,0.071,0.,0.071,0.02,0.,0.02
1024,10,0.,0.,0.,0.201,0.,0.201,0.042,0.,0.042
2048,11,0.,0.,0.,0.706,0.,0.706,0.112,0.,0.112
4096,12,0.,0.,0.,2.59,0.011,2.578,0.233,0.007,0.226
8192,13,0.,0.,0.,9.216,0.032,9.183,0.471,0.007,0.463
16384,14,0.,0.,0.,33.332,0.043,33.282,0.947,0.023,0.923
