param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.008,0.,0.008,0.003,0.003,0.
128,7,0.,0.,0.,0.072,0.,0.072,0.008,0.004,0.004
256,8,0.,0.,0.,0.041,0.,0.041,0.013,0.,0.013
512,9,0.,0.,0.,0.087,0.,0.087,0.026,0.,0.026
1024,10,0.,0.,0.,0.275,0.,0.275,0.062,0.,0.062
2048,11,0.,0.,0.,0.846,0.015,0.83,0.14,0.,0.14
4096,12,0.,0.,0.,2.766,0.016,2.749,0.297,0.003,0.294
8192,13,0.,0.,0.,9.167,0.023,9.142,0.6,0.003,0.597
16384,14,0.,0.,0.,31.773,0.043,31.725,1.228,0.012,1.216
