param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.004,0.004,0.004,0.
128,7,0.,0.,0.,0.078,0.005,0.073,0.007,0.002,0.005
256,8,0.,0.,0.,0.041,0.,0.041,0.013,0.,0.013
512,9,0.,0.,0.,0.084,0.,0.083,0.028,0.002,0.025
1024,10,0.,0.,0.,0.259,0.,0.256,0.056,0.,0.056
2048,11,0.,0.,0.,0.742,0.011,0.73,0.137,0.,0.137
4096,12,0.,0.,0.,2.337,0.015,2.32,0.285,0.007,0.277
8192,13,0.,0.,0.,7.84,0.015,7.824,0.599,0.016,0.583
16384,14,0.,0.,0.,27.232,0.035,27.194,1.201,0.02,1.181
