param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.008,0.,0.008,0.003,0.003,0.
128,7,0.,0.,0.,0.074,0.004,0.069,0.007,0.007,0.
256,8,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01
512,9,0.,0.,0.,0.073,0.,0.073,0.021,0.,0.021
1024,10,0.,0.,0.,0.202,0.,0.202,0.044,0.,0.044
2048,11,0.,0.,0.,0.72,0.015,0.705,0.113,0.,0.113
4096,12,0.,0.,0.,2.652,0.019,2.632,0.233,0.,0.233
8192,13,0.,0.,0.,9.337,0.024,9.312,0.468,0.004,0.464
16384,14,0.,0.,0.,33.626,0.051,33.549,0.945,0.015,0.929
