param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.01 0. 0.01 0.004 0.004 0.
128 7 0. 0. 0. 0.077 0.011 0.066 0.008 0.003 0.004
256 8 0. 0. 0. 0.044 0. 0.044 0.014 0. 0.014
512 9 0. 0. 0. 0.086 0. 0.085 0.027 0. 0.027
1024 10 0. 0. 0. 0.269 0. 0.269 0.057 0. 0.057
2048 11 0. 0. 0. 0.811 0.003 0.808 0.139 0. 0.139
4096 12 0. 0. 0. 2.503 0.003 2.499 0.29 0. 0.29
8192 13 0. 0. 0. 8.439 0.011 8.425 0.608 0. 0.608
16384 14 0. 0. 0. 31.446 0.036 31.392 1.232 0.003 1.227
