param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
64,6,0.,0.,0.,0.007,0.007,0.,0.003,0.003,0.
128,7,0.,0.,0.,0.073,0.008,0.064,0.008,0.004,0.004
256,8,0.,0.,0.,0.041,0.,0.041,0.013,0.,0.013
512,9,0.,0.,0.,0.089,0.003,0.086,0.028,0.,0.028
1024,10,0.,0.,0.,0.284,0.,0.284,0.056,0.008,0.048
2048,11,0.,0.,0.,0.843,0.012,0.831,0.14,0.,0.14
4096,12,0.,0.,0.,2.806,0.,2.806,0.289,0.,0.289
8192,13,0.,0.,0.,9.35,0.015,9.334,0.596,0.027,0.568
16384,14,0.,0.,0.,32.22,0.044,32.174,1.193,0.019,1.172
