param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.009 0. 0.009 0.004 0.004 0.
128 7 0. 0. 0. 0.076 0.007 0.069 0.008 0.003 0.004
256 8 0. 0. 0. 0.041 0. 0.041 0.014 0. 0.013
512 9 0. 0. 0. 0.091 0. 0.091 0.028 0. 0.028
1024 10 0. 0. 0. 0.286 0.003 0.283 0.06 0. 0.06
2048 11 0. 0. 0. 0.852 0.004 0.847 0.156 0. 0.156
4096 12 0. 0. 0. 2.434 0.007 2.426 0.298 0. 0.298
8192 13 0. 0. 0. 8.399 0.012 8.387 0.6 0.012 0.588
16384 14 0. 0. 0. 35.623 0.04 35.579 1.209 0.031 1.177
