param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.001 0.001 0.001 0.
64 6 0. 0. 0. 0.008 0.003 0.004 0.003 0. 0.003
128 7 0. 0. 0. 0.071 0.003 0.067 0.008 0.004 0.004
256 8 0. 0. 0. 0.038 0. 0.038 0.011 0. 0.011
512 9 0. 0. 0. 0.079 0. 0.079 0.025 0. 0.025
1024 10 0. 0. 0. 0.244 0.007 0.236 0.067 0.002 0.065
2048 11 0. 0. 0. 0.771 0.006 0.764 0.134 0. 0.134
4096 12 0. 0. 0. 2.465 0. 2.464 0.269 0. 0.269
8192 13 0. 0. 0. 8.533 0.019 8.506 0.552 0. 0.552
16384 14 0. 0. 0. 29.046 0.027 29.017 1.167 0.032 1.135
