param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.002,0.002,0.002,0.
64,6,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004
128,7,0.,0.,0.,0.069,0.02,0.049,0.007,0.,0.007
256,8,0.,0.,0.,0.039,0.,0.039,0.012,0.,0.012
512,9,0.,0.,0.,0.085,0.,0.085,0.027,0.,0.027
1024,10,0.,0.,0.,0.26,0.,0.26,0.055,0.,0.055
2048,11,0.,0.,0.,0.811,0.,0.811,0.134,0.,0.133
4096,12,0.,0.,0.,2.73,0.024,2.698,0.289,0.003,0.285
8192,13,0.,0.,0.,8.723,0.024,8.697,0.574,0.007,0.571
16384,14,0.,0.,0.,30.082,0.035,30.04,1.164,0.011,1.152
