param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
32,5,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
64,6,0.,0.,0.,0.01,0.,0.01,0.003,0.003,0.
128,7,0.,0.,0.,0.077,0.004,0.072,0.007,0.003,0.004
256,8,0.,0.,0.,0.045,0.,0.045,0.011,0.,0.011
512,9,0.,0.,0.,0.088,0.,0.088,0.023,0.,0.023
1024,10,0.,0.,0.,0.215,0.,0.214,0.052,0.003,0.049
2048,11,0.,0.,0.,0.758,0.007,0.751,0.121,0.,0.121
4096,12,0.,0.,0.,2.681,0.012,2.668,0.248,0.004,0.244
8192,13,0.,0.,0.,9.425,0.028,9.397,0.483,0.007,0.475
16384,14,0.,0.,0.,33.517,0.048,33.467,0.969,0.019,0.949
