param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.002,0.002,0.,0.002
64,6,0.,0.,0.,0.007,0.003,0.003,0.003,0.003,0.
128,7,0.,0.,0.,0.065,0.018,0.046,0.007,0.,0.007
256,8,0.,0.,0.,0.039,0.,0.039,0.011,0.,0.011
512,9,0.,0.,0.,0.087,0.,0.087,0.025,0.,0.024
1024,10,0.,0.,0.,0.259,0.,0.259,0.056,0.,0.056
2048,11,0.,0.,0.,0.84,0.003,0.836,0.149,0.,0.148
4096,12,0.,0.,0.,2.537,0.012,2.524,0.274,0.,0.274
8192,13,0.,0.,0.,8.609,0.02,8.589,0.596,0.008,0.588
16384,14,0.,0.,0.,29.97,0.043,29.922,1.226,0.027,1.198
