param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0. 0.008 0.003 0.003 0.
128 7 0. 0. 0. 0.073 0.008 0.065 0.008 0.004 0.004
256 8 0. 0. 0. 0.042 0. 0.042 0.014 0. 0.014
512 9 0. 0. 0. 0.089 0. 0.089 0.029 0. 0.029
1024 10 0. 0. 0. 0.277 0. 0.277 0.061 0. 0.061
2048 11 0. 0. 0. 0.84 0.003 0.837 0.144 0. 0.144
4096 12 0. 0. 0. 2.725 0.012 2.712 0.302 0.007 0.294
8192 13 0. 0. 0. 8.955 0.035 8.897 0.617 0.016 0.592
16384 14 0. 0. 0. 31.202 0.043 31.156 1.253 0.004 1.248
