param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
64 6 0. 0. 0. 0.008 0.008 0. 0.004 0. 0.004
128 7 0. 0. 0. 0.076 0.012 0.064 0.008 0. 0.008
256 8 0. 0. 0. 0.041 0. 0.041 0.013 0. 0.013
512 9 0. 0. 0. 0.089 0. 0.089 0.028 0. 0.028
1024 10 0. 0. 0. 0.276 0. 0.276 0.056 0. 0.056
2048 11 0. 0. 0. 0.866 0.004 0.862 0.144 0. 0.144
4096 12 0. 0. 0. 2.831 0.007 2.823 0.27 0.003 0.266
8192 13 0. 0. 0. 9.652 0.015 9.635 0.637 0.02 0.617
16384 14 0. 0. 0. 32.679 0.027 32.647 1.223 0.011 1.211
