param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0.003 0.004 0.003 0. 0.003
128 7 0. 0. 0. 0.077 0.003 0.073 0.008 0. 0.008
256 8 0. 0. 0. 0.039 0. 0.039 0.011 0. 0.011
512 9 0. 0. 0. 0.075 0. 0.075 0.023 0. 0.023
1024 10 0. 0. 0. 0.224 0. 0.224 0.046 0. 0.046
2048 11 0. 0. 0. 0.752 0. 0.751 0.123 0. 0.122
4096 12 0. 0. 0. 2.677 0.004 2.672 0.25 0.011 0.238
8192 13 0. 0. 0. 9.68 0.012 9.665 0.497 0.008 0.489
16384 14 0. 0. 0. 34.952 0.04 34.901 0.982 0.015 0.966
