param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004
128 7 0. 0. 0. 0.076 0.016 0.059 0.008 0.002 0.005
256 8 0. 0. 0. 0.042 0. 0.041 0.01 0. 0.01
512 9 0. 0. 0. 0.074 0.003 0.071 0.022 0. 0.022
1024 10 0. 0. 0. 0.21 0.007 0.202 0.045 0. 0.044
2048 11 0. 0. 0. 0.742 0.003 0.738 0.118 0. 0.117
4096 12 0. 0. 0. 2.593 0.024 2.569 0.237 0. 0.237
8192 13 0. 0. 0. 9.449 0.008 9.438 0.492 0.004 0.488
16384 14 0. 0. 0. 33.664 0.048 33.59 0.99 0.016 0.973
