param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003
128 7 0. 0. 0. 0.075 0.007 0.067 0.007 0.003 0.004
256 8 0. 0. 0. 0.04 0. 0.04 0.011 0. 0.011
512 9 0. 0. 0. 0.076 0. 0.076 0.022 0. 0.021
1024 10 0. 0. 0. 0.218 0.004 0.213 0.045 0. 0.045
2048 11 0. 0. 0. 0.75 0.003 0.747 0.115 0. 0.115
4096 12 0. 0. 0. 2.595 0.008 2.585 0.236 0.003 0.232
8192 13 0. 0. 0. 9.451 0.028 9.421 0.475 0.003 0.471
16384 14 0. 0. 0. 33.367 0.052 33.309 0.966 0.015 0.95
