param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0.003 0.
128 7 0. 0. 0. 0.08 0.012 0.068 0.008 0.004 0.004
256 8 0. 0. 0. 0.042 0. 0.042 0.011 0. 0.011
512 9 0. 0. 0. 0.078 0. 0.078 0.023 0. 0.023
1024 10 0. 0. 0. 0.22 0. 0.22 0.046 0. 0.046
2048 11 0. 0. 0. 0.787 0.004 0.782 0.121 0. 0.121
4096 12 0. 0. 0. 2.694 0.011 2.682 0.25 0.008 0.242
8192 13 0. 0. 0. 9.612 0.023 9.586 0.503 0. 0.503
16384 14 0. 0. 0. 34.322 0.052 34.249 0.999 0.02 0.979
