param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
64,6,0.,0.,0.,0.007,0.,0.007,0.004,0.003,0.
128,7,0.,0.,0.,0.074,0.003,0.071,0.007,0.003,0.003
256,8,0.,0.,0.,0.04,0.003,0.036,0.01,0.,0.01
512,9,0.,0.,0.,0.074,0.,0.074,0.022,0.,0.022
1024,10,0.,0.,0.,0.207,0.007,0.199,0.046,0.,0.046
2048,11,0.,0.,0.,0.724,0.004,0.719,0.116,0.,0.116
4096,12,0.,0.,0.,2.601,0.016,2.583,0.24,0.003,0.236
8192,13,0.,0.,0.,9.156,0.028,9.125,0.474,0.016,0.458
16384,14,0.,0.,0.,33.398,0.044,33.344,0.962,0.019,0.941
