param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.004,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.001,0.005,0.003,0.003,0.
128,7,0.,0.,0.,0.076,0.003,0.072,0.006,0.,0.006
256,8,0.,0.,0.,0.038,0.,0.038,0.009,0.,0.009
512,9,0.,0.,0.,0.072,0.,0.072,0.02,0.,0.02
1024,10,0.,0.,0.,0.203,0.,0.203,0.041,0.,0.041
2048,11,0.,0.,0.,0.698,0.007,0.69,0.108,0.,0.108
4096,12,0.,0.,0.,2.429,0.003,2.425,0.227,0.004,0.223
8192,13,0.,0.,0.,8.342,0.035,8.306,0.46,0.004,0.456
16384,14,0.,0.,0.,33.947,0.048,33.895,0.93,0.015,0.914
