param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003
128 7 0. 0. 0. 0.084 0.028 0.056 0.007 0.003 0.004
256 8 0. 0. 0. 0.04 0.001 0.044 0.01 0. 0.004
512 9 0. 0. 0. 0.071 0. 0.071 0.022 0. 0.022
1024 10 0. 0. 0. 0.196 0. 0.195 0.043 0. 0.043
2048 11 0. 0. 0. 0.677 0. 0.677 0.106 0. 0.106
4096 12 0. 0. 0. 2.468 0.002 2.464 0.208 0.007 0.2
8192 13 0. 0. 0. 8.899 0.028 8.868 0.433 0.003 0.429
16384 14 0. 0. 0. 31.25 0.036 31.21 0.896 0. 0.896
