param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003
128,7,0.,0.,0.,0.026,0.,0.026,0.006,0.,0.006
256,8,0.,0.,0.,0.033,0.,0.033,0.015,0.,0.015
512,9,0.,0.,0.,0.102,0.,0.102,0.031,0.,0.031
1024,10,0.,0.,0.,0.272,0.007,0.265,0.059,0.,0.059
2048,11,0.,0.,0.,0.949,0.,0.948,0.151,0.003,0.147
4096,12,0.,0.,0.,2.923,0.019,2.902,0.299,0.007,0.291
8192,13,0.,0.,0.,9.327,0.,9.326,0.619,0.003,0.615
16384,14,0.,0.,0.,33.222,0.06,33.159,1.469,0.015,1.453
