param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.001,0.002,0.001,0.001,0.
64,6,0.,0.,0.,0.006,0.001,0.005,0.003,0.003,0.
128,7,0.,0.,0.,0.073,0.007,0.066,0.007,0.007,0.
256,8,0.,0.,0.,0.036,0.,0.036,0.02,0.,0.02
512,9,0.,0.,0.,0.075,0.,0.075,0.022,0.,0.022
1024,10,0.,0.,0.,0.234,0.,0.234,0.048,0.,0.048
2048,11,0.,0.,0.,0.793,0.007,0.785,0.126,0.,0.126
4096,12,0.,0.,0.,2.582,0.007,2.574,0.277,0.,0.277
8192,13,0.,0.,0.,8.768,0.027,8.738,0.535,0.,0.535
16384,14,0.,0.,0.,30.038,0.051,29.984,1.113,0.02,1.093
