param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
32,5,0.,0.,0.,0.004,0.002,0.001,0.002,0.,0.001
64,6,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004
128,7,0.,0.,0.,0.079,0.023,0.055,0.006,0.003,0.003
256,8,0.,0.,0.,0.044,0.,0.044,0.014,0.,0.014
512,9,0.,0.,0.,0.108,0.002,0.105,0.028,0.,0.028
1024,10,0.,0.,0.,0.296,0.,0.296,0.061,0.,0.061
2048,11,0.,0.,0.,0.904,0.001,0.902,0.145,0.,0.145
4096,12,0.,0.,0.,2.945,0.016,2.929,0.3,0.003,0.296
8192,13,0.,0.,0.,9.636,0.028,9.608,0.642,0.015,0.626
16384,14,0.,0.,0.,33.599,0.032,33.563,1.284,0.036,1.248
