param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
16,4,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.003,0.
128,7,0.,0.,0.,0.067,0.,0.066,0.007,0.003,0.003
256,8,0.,0.,0.,0.04,0.,0.04,0.014,0.,0.014
512,9,0.,0.,0.,0.081,0.,0.081,0.026,0.,0.026
1024,10,0.,0.,0.,0.264,0.,0.264,0.052,0.,0.052
2048,11,0.,0.,0.,0.774,0.011,0.762,0.143,0.,0.143
4096,12,0.,0.,0.,2.668,0.019,2.648,0.272,0.003,0.268
8192,13,0.,0.,0.,9.011,0.036,8.971,0.559,0.015,0.543
16384,14,0.,0.,0.,30.745,0.052,30.689,1.135,0.012,1.123
