param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003
128 7 0. 0. 0. 0.079 0.002 0.076 0.008 0. 0.008
256 8 0. 0. 0. 0.043 0. 0.043 0.014 0. 0.013
512 9 0. 0. 0. 0.096 0. 0.096 0.028 0. 0.028
1024 10 0. 0. 0. 0.291 0. 0.291 0.062 0. 0.062
2048 11 0. 0. 0. 0.895 0.007 0.886 0.147 0. 0.147
4096 12 0. 0. 0. 2.822 0.016 2.806 0.3 0. 0.3
8192 13 0. 0. 0. 9.564 0.032 9.531 0.613 0.004 0.609
16384 14 0. 0. 0. 33.094 0.08 33.01 1.28 0.036 1.244
