param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0.003 0.
128 7 0. 0. 0. 0.069 0.003 0.066 0.007 0. 0.007
256 8 0. 0. 0. 0.038 0. 0.038 0.012 0. 0.012
512 9 0. 0. 0. 0.078 0.004 0.074 0.024 0. 0.024
1024 10 0. 0. 0. 0.248 0. 0.248 0.049 0.002 0.046
2048 11 0. 0. 0. 0.796 0.015 0.78 0.128 0. 0.128
4096 12 0. 0. 0. 2.672 0.015 2.656 0.255 0.003 0.251
8192 13 0. 0. 0. 8.644 0.02 8.622 0.614 0.003 0.61
16384 14 0. 0. 0. 29.353 0.051 29.297 1.088 0.016 1.072
