param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.001,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
32,5,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
64,6,0.,0.,0.,0.008,0.004,0.004,0.004,0.002,0.001
128,7,0.,0.,0.,0.08,0.012,0.068,0.008,0.,0.008
256,8,0.,0.,0.,0.045,0.,0.045,0.014,0.,0.014
512,9,0.,0.,0.,0.097,0.,0.097,0.03,0.,0.03
1024,10,0.,0.,0.,0.296,0.011,0.284,0.06,0.,0.06
2048,11,0.,0.,0.,0.896,0.012,0.883,0.151,0.,0.151
4096,12,0.,0.,0.,2.86,0.011,2.848,0.31,0.004,0.306
8192,13,0.,0.,0.,9.532,0.032,9.5,0.621,0.004,0.617
16384,14,0.,0.,0.,33.079,0.043,33.031,1.297,0.039,1.257
