param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.002 0.002 0.002 0.
64 6 0. 0. 0. 0.008 0.004 0.004 0.004 0. 0.004
128 7 0. 0. 0. 0.077 0.012 0.064 0.008 0.002 0.006
256 8 0. 0. 0. 0.042 0. 0.042 0.014 0. 0.014
512 9 0. 0. 0. 0.097 0. 0.097 0.029 0. 0.029
1024 10 0. 0. 0. 0.281 0. 0.281 0.06 0. 0.06
2048 11 0. 0. 0. 0.878 0.008 0.869 0.145 0.003 0.142
4096 12 0. 0. 0. 2.733 0. 2.733 0.315 0.007 0.307
8192 13 0. 0. 0. 9.21 0.027 9.182 0.64 0.016 0.624
16384 14 0. 0. 0. 32.333 0.064 32.248 1.313 0.036 1.274
