param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.002 0.002 0.002 0.
64 6 0. 0. 0. 0.007 0.003 0.003 0.005 0.004 0.
128 7 0. 0. 0. 0.077 0.008 0.069 0.008 0.006 0.001
256 8 0. 0. 0. 0.04 0.003 0.037 0.013 0. 0.013
512 9 0. 0. 0. 0.083 0.007 0.075 0.027 0. 0.027
1024 10 0. 0. 0. 0.259 0.008 0.25 0.054 0. 0.054
2048 11 0. 0. 0. 0.782 0.007 0.774 0.15 0. 0.15
4096 12 0. 0. 0. 2.398 0.007 2.39 0.298 0.003 0.294
8192 13 0. 0. 0. 8.178 0.032 8.145 0.59 0.007 0.582
16384 14 0. 0. 0. 30.147 0.047 30.094 1.184 0.02 1.164
