param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003
128 7 0. 0. 0. 0.077 0.012 0.064 0.007 0.002 0.004
256 8 0. 0. 0. 0.038 0. 0.037 0.01 0. 0.01
512 9 0. 0. 0. 0.074 0.004 0.069 0.02 0.002 0.017
1024 10 0. 0. 0. 0.202 0. 0.202 0.044 0. 0.044
2048 11 0. 0. 0. 0.721 0.004 0.716 0.115 0. 0.115
4096 12 0. 0. 0. 2.591 0.015 2.575 0.233 0. 0.232
8192 13 0. 0. 0. 9.185 0.032 9.151 0.471 0.004 0.467
16384 14 0. 0. 0. 33.688 0.028 33.657 0.999 0.012 0.987
