param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.008,0.007,0.,0.003,0.,0.003
128,7,0.,0.,0.,0.069,0.,0.069,0.007,0.,0.007
256,8,0.,0.,0.,0.04,0.003,0.037,0.016,0.,0.016
512,9,0.,0.,0.,0.089,0.003,0.086,0.025,0.,0.025
1024,10,0.,0.,0.,0.282,0.003,0.278,0.056,0.,0.056
2048,11,0.,0.,0.,0.878,0.007,0.87,0.142,0.001,0.141
4096,12,0.,0.,0.,2.876,0.,2.876,0.297,0.007,0.29
8192,13,0.,0.,0.,9.193,0.003,9.185,0.616,0.011,0.604
16384,14,0.,0.,0.,31.802,0.051,31.746,1.213,0.016,1.197
