param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.003,0.003,0.,0.002
128,7,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007
256,8,0.,0.,0.,0.034,0.,0.034,0.013,0.,0.013
512,9,0.,0.,0.,0.112,0.,0.112,0.028,0.003,0.024
1024,10,0.,0.,0.,0.28,0.,0.279,0.059,0.,0.059
2048,11,0.,0.,0.,0.995,0.,0.995,0.16,0.001,0.159
4096,12,0.,0.,0.,2.882,0.015,2.866,0.306,0.003,0.302
8192,13,0.,0.,0.,9.52,0.012,9.507,0.629,0.,0.628
16384,14,0.,0.,0.,35.058,0.08,34.971,1.51,0.004,1.505
