param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.004 0.002 0.003 0.003 0.
128 7 0. 0. 0. 0.071 0.003 0.067 0.007 0.003 0.003
256 8 0. 0. 0. 0.036 0. 0.036 0.009 0. 0.009
512 9 0. 0. 0. 0.064 0. 0.064 0.019 0. 0.019
1024 10 0. 0. 0. 0.187 0. 0.187 0.038 0. 0.038
2048 11 0. 0. 0. 0.676 0.011 0.664 0.106 0. 0.106
4096 12 0. 0. 0. 2.352 0.015 2.336 0.204 0. 0.204
8192 13 0. 0. 0. 8.526 0.012 8.513 0.443 0.007 0.435
16384 14 0. 0. 0. 30.104 0.036 30.065 0.888 0.011 0.876
