param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.072 0.008 0.064 0.006 0.003 0.003
256 8 0. 0. 0. 0.036 0. 0.036 0.009 0. 0.009
512 9 0. 0. 0. 0.067 0. 0.067 0.02 0. 0.02
1024 10 0. 0. 0. 0.186 0. 0.186 0.041 0. 0.041
2048 11 0. 0. 0. 0.644 0.003 0.64 0.106 0. 0.106
4096 12 0. 0. 0. 2.224 0.004 2.22 0.223 0. 0.223
8192 13 0. 0. 0. 8.037 0.028 8.009 0.45 0.015 0.434
16384 14 0. 0. 0. 29.903 0.032 29.87 0.91 0.011 0.898
