param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.008,0.004,0.004,0.003,0.,0.003
128,7,0.,0.,0.,0.072,0.016,0.056,0.007,0.002,0.005
256,8,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01
512,9,0.,0.,0.,0.07,0.,0.07,0.02,0.,0.02
1024,10,0.,0.,0.,0.195,0.003,0.192,0.042,0.,0.042
2048,11,0.,0.,0.,0.686,0.,0.686,0.11,0.,0.11
4096,12,0.,0.,0.,2.497,0.011,2.485,0.225,0.,0.225
8192,13,0.,0.,0.,8.819,0.015,8.803,0.458,0.007,0.45
16384,14,0.,0.,0.,31.29,0.075,31.21,0.896,0.02,0.876
