param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.004 0.003 0.001 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.003 0.004 0. 0.003
128 7 0. 0. 0. 0.078 0.019 0.058 0.008 0. 0.008
256 8 0. 0. 0. 0.039 0. 0.039 0.01 0. 0.01
512 9 0. 0. 0. 0.073 0. 0.073 0.021 0. 0.021
1024 10 0. 0. 0. 0.206 0.003 0.203 0.044 0. 0.044
2048 11 0. 0. 0. 0.742 0.007 0.735 0.117 0. 0.117
4096 12 0. 0. 0. 2.609 0.007 2.601 0.238 0. 0.237
8192 13 0. 0. 0. 9.569 0.02 9.541 0.477 0.008 0.469
16384 14 0. 0. 0. 33.615 0.016 33.593 0.973 0.011 0.961
