param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0.004 0.004 0.003 0. 0.003
128 7 0. 0. 0. 0.081 0.007 0.074 0.008 0. 0.008
256 8 0. 0. 0. 0.044 0. 0.044 0.015 0. 0.015
512 9 0. 0. 0. 0.093 0. 0.093 0.031 0. 0.031
1024 10 0. 0. 0. 0.263 0. 0.263 0.066 0.002 0.063
2048 11 0. 0. 0. 0.911 0.008 0.902 0.17 0. 0.17
4096 12 0. 0. 0. 2.58 0.002 2.576 0.309 0.011 0.297
8192 13 0. 0. 0. 8.723 0.007 8.712 0.651 0.003 0.647
16384 14 0. 0. 0. 30.666 0.063 30.594 1.281 0.016 1.264
