param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.009 0.008 0. 0.003 0. 0.003
128 7 0. 0. 0. 0.079 0.007 0.071 0.008 0.004 0.004
256 8 0. 0. 0. 0.042 0. 0.042 0.013 0. 0.013
512 9 0. 0. 0. 0.092 0. 0.092 0.029 0. 0.029
1024 10 0. 0. 0. 0.281 0. 0.281 0.062 0. 0.062
2048 11 0. 0. 0. 0.9 0.015 0.884 0.146 0. 0.146
4096 12 0. 0. 0. 2.762 0.012 2.75 0.31 0.007 0.302
8192 13 0. 0. 0. 9.219 0.012 9.206 0.652 0.003 0.646
16384 14 0. 0. 0. 32.637 0.052 32.572 1.313 0.019 1.293
