param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003
128,7,0.,0.,0.,0.065,0.007,0.057,0.007,0.,0.007
256,8,0.,0.,0.,0.034,0.,0.034,0.011,0.,0.011
512,9,0.,0.,0.,0.076,0.,0.076,0.023,0.,0.023
1024,10,0.,0.,0.,0.244,0.004,0.24,0.052,0.,0.052
2048,11,0.,0.,0.,0.745,0.,0.745,0.119,0.,0.119
4096,12,0.,0.,0.,2.432,0.003,2.428,0.249,0.008,0.241
8192,13,0.,0.,0.,8.089,0.035,8.053,0.534,0.008,0.526
16384,14,0.,0.,0.,28.137,0.036,28.099,1.106,0.043,1.062
