param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001
64 6 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004
128 7 0. 0. 0. 0.08 0.007 0.072 0.008 0. 0.008
256 8 0. 0. 0. 0.042 0. 0.042 0.014 0. 0.014
512 9 0. 0. 0. 0.09 0. 0.09 0.032 0. 0.032
1024 10 0. 0. 0. 0.303 0.012 0.291 0.064 0. 0.064
2048 11 0. 0. 0. 0.915 0.015 0.9 0.161 0.004 0.157
4096 12 0. 0. 0. 2.764 0.024 2.739 0.306 0. 0.305
8192 13 0. 0. 0. 9.613 0.011 9.597 0.673 0.02 0.653
16384 14 0. 0. 0. 33.771 0.073 33.682 1.348 0.016 1.331
