param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.004 0.004 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.004 0.002 0.004 0.003 0.
128 7 0. 0. 0. 0.075 0.016 0.058 0.008 0.003 0.004
256 8 0. 0. 0. 0.038 0. 0.038 0.01 0. 0.01
512 9 0. 0. 0. 0.071 0. 0.071 0.021 0. 0.021
1024 10 0. 0. 0. 0.203 0. 0.203 0.043 0. 0.043
2048 11 0. 0. 0. 0.728 0.007 0.72 0.114 0. 0.114
4096 12 0. 0. 0. 2.476 0.008 2.467 0.233 0.007 0.225
8192 13 0. 0. 0. 8.892 0.012 8.88 0.471 0.007 0.463
16384 14 0. 0. 0. 32.865 0.019 32.843 0.945 0.027 0.917
