param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0.001 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0.002 0.001 0.002 0.002 0.
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.075 0.003 0.071 0.007 0. 0.007
256 8 0. 0. 0. 0.04 0. 0.04 0.016 0. 0.016
512 9 0. 0. 0. 0.081 0. 0.081 0.026 0. 0.026
1024 10 0. 0. 0. 0.254 0.003 0.251 0.053 0. 0.053
2048 11 0. 0. 0. 0.865 0. 0.865 0.129 0. 0.129
4096 12 0. 0. 0. 2.635 0.007 2.627 0.285 0.003 0.281
8192 13 0. 0. 0. 9.123 0.016 9.106 0.573 0.016 0.557
16384 14 0. 0. 0. 31.391 0.048 31.334 1.243 0.02 1.223
