param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
32,5,0.,0.,0.,0.004,0.004,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.001,0.006,0.004,0.002,0.001
128,7,0.,0.,0.,0.074,0.007,0.066,0.007,0.007,0.
256,8,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01
512,9,0.,0.,0.,0.073,0.003,0.07,0.021,0.,0.021
1024,10,0.,0.,0.,0.2,0.,0.2,0.043,0.,0.043
2048,11,0.,0.,0.,0.688,0.,0.688,0.113,0.,0.112
4096,12,0.,0.,0.,2.421,0.023,2.397,0.229,0.,0.229
8192,13,0.,0.,0.,8.495,0.016,8.478,0.461,0.011,0.449
16384,14,0.,0.,0.,30.619,0.068,30.548,0.911,0.023,0.887
