param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002
128,7,0.,0.,0.,0.025,0.003,0.021,0.005,0.,0.005
256,8,0.,0.,0.,0.032,0.,0.032,0.01,0.,0.01
512,9,0.,0.,0.,0.084,0.,0.084,0.02,0.,0.02
1024,10,0.,0.,0.,0.186,0.,0.186,0.042,0.,0.042
2048,11,0.,0.,0.,0.752,0.,0.752,0.114,0.,0.114
4096,12,0.,0.,0.,2.611,0.008,2.603,0.218,0.007,0.21
8192,13,0.,0.,0.,8.984,0.008,8.976,0.46,0.003,0.455
16384,14,0.,0.,0.,33.407,0.04,33.362,1.162,0.007,1.154
