param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.002,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.007,0.005,0.,0.004
128,7,0.,0.,0.,0.072,0.012,0.06,0.007,0.003,0.003
256,8,0.,0.,0.,0.042,0.,0.041,0.016,0.,0.016
512,9,0.,0.,0.,0.079,0.,0.079,0.025,0.,0.025
1024,10,0.,0.,0.,0.265,0.,0.265,0.053,0.,0.053
2048,11,0.,0.,0.,0.799,0.007,0.792,0.139,0.,0.139
4096,12,0.,0.,0.,2.527,0.003,2.523,0.279,0.004,0.274
8192,13,0.,0.,0.,8.494,0.031,8.461,0.573,0.016,0.557
16384,14,0.,0.,0.,29.281,0.035,29.24,1.129,0.02,1.109
