param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
16,4,0.,0.,0.,0.003,0.003,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
64,6,0.,0.,0.,0.008,0.,0.008,0.004,0.003,0.
128,7,0.,0.,0.,0.082,0.003,0.078,0.008,0.,0.008
256,8,0.,0.,0.,0.043,0.,0.043,0.011,0.,0.011
512,9,0.,0.,0.,0.078,0.,0.078,0.022,0.,0.022
1024,10,0.,0.,0.,0.222,0.,0.222,0.049,0.,0.049
2048,11,0.,0.,0.,0.763,0.003,0.759,0.155,0.,0.155
4096,12,0.,0.,0.,2.763,0.007,2.755,0.289,0.003,0.285
8192,13,0.,0.,0.,9.372,0.011,9.359,0.528,0.012,0.516
16384,14,0.,0.,0.,32.86,0.04,32.819,1.012,0.024,0.987
