param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004
128,7,0.,0.,0.,0.069,0.007,0.061,0.006,0.,0.006
256,8,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009
512,9,0.,0.,0.,0.061,0.,0.061,0.017,0.,0.017
1024,10,0.,0.,0.,0.18,0.,0.18,0.036,0.,0.036
2048,11,0.,0.,0.,0.624,0.003,0.62,0.097,0.,0.097
4096,12,0.,0.,0.,2.32,0.007,2.312,0.214,0.,0.214
8192,13,0.,0.,0.,8.214,0.028,8.186,0.438,0.007,0.43
16384,14,0.,0.,0.,29.516,0.031,29.471,0.903,0.019,0.883
