param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.002 0.002 0.002 0.
64 6 0. 0. 0. 0.007 0.003 0.003 0.004 0. 0.004
128 7 0. 0. 0. 0.076 0.008 0.068 0.007 0. 0.007
256 8 0. 0. 0. 0.04 0. 0.04 0.011 0. 0.011
512 9 0. 0. 0. 0.075 0. 0.075 0.024 0. 0.024
1024 10 0. 0. 0. 0.214 0. 0.214 0.046 0. 0.046
2048 11 0. 0. 0. 0.761 0.004 0.756 0.117 0. 0.117
4096 12 0. 0. 0. 2.648 0.02 2.626 0.242 0.007 0.234
8192 13 0. 0. 0. 9.559 0.023 9.534 0.49 0.004 0.485
16384 14 0. 0. 0. 35.259 0.036 35.217 0.986 0.028 0.958
