param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
32 5 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.001
64 6 0. 0. 0. 0.008 0. 0.008 0.004 0.002 0.001
128 7 0. 0. 0. 0.074 0.027 0.046 0.008 0.004 0.004
256 8 0. 0. 0. 0.041 0. 0.041 0.013 0. 0.013
512 9 0. 0. 0. 0.091 0. 0.091 0.028 0. 0.028
1024 10 0. 0. 0. 0.293 0.002 0.29 0.061 0. 0.061
2048 11 0. 0. 0. 0.888 0. 0.888 0.146 0. 0.146
4096 12 0. 0. 0. 2.781 0.016 2.764 0.293 0.003 0.29
8192 13 0. 0. 0. 9.297 0.027 9.266 0.58 0. 0.58
16384 14 0. 0. 0. 32.475 0.051 32.406 1.189 0.031 1.157
