param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0.002 0.005 0.003 0. 0.003
128 7 0. 0. 0. 0.076 0.02 0.056 0.007 0.003 0.003
256 8 0. 0. 0. 0.037 0. 0.037 0.009 0. 0.009
512 9 0. 0. 0. 0.067 0. 0.067 0.02 0. 0.02
1024 10 0. 0. 0. 0.199 0.005 0.193 0.041 0. 0.041
2048 11 0. 0. 0. 0.704 0.011 0.692 0.109 0. 0.109
4096 12 0. 0. 0. 2.512 0.003 2.508 0.223 0.015 0.207
8192 13 0. 0. 0. 9.015 0.028 8.984 0.456 0.016 0.44
16384 14 0. 0. 0. 31.933 0.06 31.864 0.9 0.024 0.875
