param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.004,0.004,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.007,0.,0.004,0.,0.004
128,7,0.,0.,0.,0.075,0.008,0.067,0.007,0.003,0.003
256,8,0.,0.,0.,0.039,0.,0.039,0.012,0.,0.012
512,9,0.,0.,0.,0.09,0.,0.09,0.027,0.,0.027
1024,10,0.,0.,0.,0.275,0.004,0.271,0.059,0.,0.059
2048,11,0.,0.,0.,0.842,0.003,0.838,0.139,0.,0.139
4096,12,0.,0.,0.,2.677,0.012,2.665,0.293,0.004,0.289
8192,13,0.,0.,0.,8.873,0.023,8.849,0.61,0.019,0.59
16384,14,0.,0.,0.,31.08,0.072,31.003,1.233,0.008,1.224
