param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001
64 6 0. 0. 0. 0.009 0.008 0.001 0.003 0. 0.003
128 7 0. 0. 0. 0.073 0.016 0.056 0.008 0.003 0.005
256 8 0. 0. 0. 0.039 0. 0.039 0.012 0. 0.012
512 9 0. 0. 0. 0.086 0. 0.085 0.028 0. 0.028
1024 10 0. 0. 0. 0.259 0. 0.259 0.059 0. 0.059
2048 11 0. 0. 0. 0.788 0.008 0.773 0.134 0. 0.134
4096 12 0. 0. 0. 2.423 0. 2.423 0.288 0. 0.296
8192 13 0. 0. 0. 8.002 0.011 7.989 0.578 0.003 0.574
16384 14 0. 0. 0. 28.482 0.056 28.418 1.199 0.016 1.183
