param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.075 0.007 0.068 0.007 0. 0.007
256 8 0. 0. 0. 0.042 0. 0.042 0.01 0. 0.01
512 9 0. 0. 0. 0.072 0.004 0.068 0.021 0. 0.021
1024 10 0. 0. 0. 0.204 0.003 0.201 0.043 0. 0.043
2048 11 0. 0. 0. 0.723 0.007 0.715 0.115 0.003 0.111
4096 12 0. 0. 0. 2.595 0.007 2.586 0.238 0. 0.238
8192 13 0. 0. 0. 9.568 0.009 9.557 0.483 0.012 0.471
16384 14 0. 0. 0. 34.72 0.043 34.669 0.974 0.02 0.953
