param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.007 0.004 0.003 0.003 0.003 0.
128 7 0. 0. 0. 0.075 0.012 0.062 0.006 0. 0.006
256 8 0. 0. 0. 0.035 0.003 0.032 0.009 0. 0.009
512 9 0. 0. 0. 0.065 0. 0.065 0.02 0. 0.02
1024 10 0. 0. 0. 0.183 0. 0.183 0.04 0. 0.04
2048 11 0. 0. 0. 0.69 0.003 0.686 0.106 0. 0.106
4096 12 0. 0. 0. 2.399 0.011 2.388 0.216 0. 0.216
8192 13 0. 0. 0. 8.715 0.024 8.689 0.432 0.003 0.428
16384 14 0. 0. 0. 31.838 0.04 31.789 0.891 0.012 0.879
