param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.001,0.
64,6,0.,0.,0.,0.006,0.002,0.003,0.002,0.002,0.
128,7,0.,0.,0.,0.069,0.014,0.054,0.006,0.,0.006
256,8,0.,0.,0.,0.036,0.004,0.032,0.009,0.,0.008
512,9,0.,0.,0.,0.063,0.,0.063,0.019,0.,0.019
1024,10,0.,0.,0.,0.18,0.,0.18,0.039,0.,0.039
2048,11,0.,0.,0.,0.611,0.003,0.607,0.096,0.,0.096
4096,12,0.,0.,0.,2.292,0.016,2.275,0.2,0.007,0.192
8192,13,0.,0.,0.,8.254,0.02,8.233,0.386,0.019,0.366
16384,14,0.,0.,0.,29.575,0.024,29.551,0.826,0.019,0.806
