param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.002 0.002 0.002 0.
64 6 0. 0. 0. 0.007 0.003 0.003 0.004 0. 0.004
128 7 0. 0. 0. 0.073 0.015 0.058 0.007 0.003 0.003
256 8 0. 0. 0. 0.041 0. 0.041 0.013 0. 0.012
512 9 0. 0. 0. 0.095 0.007 0.088 0.027 0. 0.027
1024 10 0. 0. 0. 0.268 0. 0.268 0.058 0. 0.058
2048 11 0. 0. 0. 0.818 0.011 0.807 0.135 0. 0.133
4096 12 0. 0. 0. 2.666 0.008 2.655 0.29 0.003 0.286
8192 13 0. 0. 0. 9.607 0.027 9.563 0.636 0.007 0.624
16384 14 0. 0. 0. 33.728 0.044 33.677 1.292 0.028 1.264
