param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0. 0.007 0.003 0.003 0.
128 7 0. 0. 0. 0.083 0.019 0.063 0.007 0.003 0.003
256 8 0. 0. 0. 0.044 0. 0.044 0.01 0. 0.01
512 9 0. 0. 0. 0.074 0. 0.074 0.027 0. 0.027
1024 10 0. 0. 0. 0.228 0. 0.228 0.044 0. 0.044
2048 11 0. 0. 0. 0.777 0.003 0.772 0.114 0. 0.114
4096 12 0. 0. 0. 2.745 0.003 2.741 0.233 0. 0.233
8192 13 0. 0. 0. 10.512 0.027 10.483 0.486 0.016 0.47
16384 14 0. 0. 0. 36.335 0.04 36.291 0.959 0.015 0.943
