param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
64,6,0.,0.,0.,0.007,0.,0.007,0.004,0.002,0.001
128,7,0.,0.,0.,0.074,0.,0.073,0.007,0.003,0.003
256,8,0.,0.,0.,0.04,0.,0.04,0.01,0.,0.01
512,9,0.,0.,0.,0.072,0.,0.072,0.021,0.,0.021
1024,10,0.,0.,0.,0.203,0.003,0.2,0.044,0.,0.044
2048,11,0.,0.,0.,0.721,0.003,0.717,0.114,0.,0.114
4096,12,0.,0.,0.,2.628,0.007,2.62,0.234,0.,0.234
8192,13,0.,0.,0.,9.282,0.003,9.278,0.468,0.004,0.464
16384,14,0.,0.,0.,33.439,0.075,33.36,0.948,0.016,0.932
