param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.008,0.004,0.004,0.002,0.002,0.
128,7,0.,0.,0.,0.067,0.003,0.063,0.007,0.003,0.003
256,8,0.,0.,0.,0.036,0.003,0.032,0.01,0.,0.01
512,9,0.,0.,0.,0.083,0.003,0.079,0.023,0.,0.023
1024,10,0.,0.,0.,0.239,0.003,0.235,0.05,0.,0.05
2048,11,0.,0.,0.,0.734,0.011,0.722,0.117,0.,0.116
4096,12,0.,0.,0.,2.496,0.004,2.492,0.256,0.004,0.252
8192,13,0.,0.,0.,8.166,0.023,8.142,0.537,0.012,0.525
16384,14,0.,0.,0.,28.05,0.04,27.999,1.037,0.024,1.013
