param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003
128 7 0. 0. 0. 0.075 0.02 0.054 0.007 0.003 0.003
256 8 0. 0. 0. 0.037 0. 0.037 0.012 0. 0.012
512 9 0. 0. 0. 0.078 0. 0.078 0.027 0. 0.027
1024 10 0. 0. 0. 0.239 0. 0.239 0.056 0. 0.056
2048 11 0. 0. 0. 0.74 0.003 0.736 0.121 0. 0.121
4096 12 0. 0. 0. 2.352 0.011 2.34 0.249 0.003 0.246
8192 13 0. 0. 0. 8.006 0.012 7.992 0.512 0. 0.512
16384 14 0. 0. 0. 30.032 0.032 29.993 1.061 0.048 1.012
