param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003
128,7,0.,0.,0.,0.062,0.,0.061,0.006,0.,0.006
256,8,0.,0.,0.,0.036,0.,0.036,0.011,0.,0.011
512,9,0.,0.,0.,0.074,0.,0.074,0.024,0.,0.024
1024,10,0.,0.,0.,0.225,0.007,0.217,0.047,0.,0.047
2048,11,0.,0.,0.,0.739,0.008,0.73,0.118,0.,0.118
4096,12,0.,0.,0.,2.346,0.003,2.341,0.245,0.003,0.241
8192,13,0.,0.,0.,7.92,0.007,7.911,0.503,0.,0.502
16384,14,0.,0.,0.,27.836,0.028,27.807,1.075,0.008,1.067
