param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
64,6,0.,0.,0.,0.008,0.004,0.004,0.004,0.,0.004
128,7,0.,0.,0.,0.072,0.003,0.069,0.008,0.,0.008
256,8,0.,0.,0.,0.04,0.,0.04,0.013,0.,0.013
512,9,0.,0.,0.,0.087,0.,0.087,0.026,0.,0.026
1024,10,0.,0.,0.,0.275,0.,0.275,0.052,0.,0.052
2048,11,0.,0.,0.,0.831,0.004,0.827,0.137,0.004,0.132
4096,12,0.,0.,0.,2.699,0.012,2.686,0.296,0.004,0.292
8192,13,0.,0.,0.,9.041,0.008,9.031,0.585,0.012,0.573
16384,14,0.,0.,0.,31.444,0.068,31.368,1.212,0.02,1.192
